RLV Sizing
LEO Mission
lng_LS=, 1.434567840000000e+002,latg_LS=, 4.250403800000000e+001,g0=, 9.806649999999999e+000,GM=, 3.986009017000000e+014,Re=, 6.378142000000000e+003,Rp=, 6.356757000000000e+003,Omega=, 4.178074625000000e-003,EularL1L2[0]=, 0.000000000000000e+000,EularL1L2[1]=, 0.000000000000000e+000,EularL1L2[2]=, 9.500000000000000e+001,
Event Title,time,h,s,lng,latg,longiip,latgiip,ha,hp,inc,argp,asnd,tanm,vi,fpvgd,azvgd,weight,Fvac,Fr,eularGDB[1],eularGDB[2],eularGDB[0],qbi[0],qbi[1],qbi[2],qbi[3],axb,q,alphat,alpha,beta,alphaq,M,vr,va,P,Q,R,MASUDA.Elevation,OGASAWARA.Elevation,GUAM.Elevation,TAIKI.Elevation,TAIKI-SEIKA.Elevation,NEMURO.Elevation,weight,Payload.Weight,Vlossxb,Vlossg,Vlossaoa,Vlossbp,Vlossyzb,Videal,Vgain,MainEngine.Wp,2ndEngine.Wp,TAIKI-SEIKA.Range,TAIKI-SEIKA.Tlookang,Rou,Ta,
, 1.140000000000000e+002, 3.867926643363939e+001, 2.826502604959582e+001, 1.437945792186065e+002, 4.245570919163887e+001, 1.459444136076899e+002, 4.209284046558413e+001, 6.339862253899628e+001,-6.300927385598797e+003, 4.290267503555617e+001, 2.798223015168783e+002, 4.220763329675023e+001, 1.790748766731509e+002, 1.459715271684353e+003, 3.349825995642408e+001, 9.817933196760001e+001, 1.357317582652906e+004, 2.750000000000001e+005, 2.746042418220567e+005, 4.390196406195823e+001, 1.004300658466245e+002,-1.405877926804069e+000, 1.186252667998764e-001, 1.874259964054947e-001,-8.731915616337743e-001, 4.339770024317371e-001, 2.000952972635162e+001, 3.437415602682995e+003, 1.488308343860265e+000, 1.324144380697061e+000, 6.797295851594813e-001, 5.115934322788563e+003, 3.780744121050624e+000, 1.190431176206823e+003, 1.190431176206823e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.589549080944007e+000,-6.442810284712891e+000,-1.386551542299655e+001, 4.172882516311417e+001, 1.592593372377311e+001, 1.161310591080868e+001, 1.357317582652906e+004, 1.039617570000000e+002,-1.127850005706704e+002, 4.668494410949126e+002, 3.553866531317160e-001, 2.408948520231943e+002, 0.000000000000000e+000, 2.530497440605336e+003, 2.176801376812729e+003, 4.448214069529151e+003, 4.683000000000000e+003, 1.359535506840660e+002, 6.182898862789131e+001, 4.851247762197731e-003,-2.645305760946116e+001,
, 1.150000000000000e+002, 3.948652116317989e+001, 2.914313861316524e+001, 1.438050445591301e+002, 4.245412303072008e+001, 1.460063123307797e+002, 4.208192326955636e+001, 6.461595068294264e+001,-6.299053103497467e+003, 4.290685608304487e+001, 2.798786255704241e+002, 4.216849002315259e+001, 1.790581732429423e+002, 1.474128415158090e+003, 3.333346228382370e+001, 9.821615448672451e+001, 1.348358414647509e+004, 2.750000000000001e+005, 2.746454423813131e+005, 4.354714102007180e+001, 1.003956842719807e+002,-1.436143739669624e+000, 1.160009580459880e-001, 1.891216185106702e-001,-8.734971946562689e-001, 4.333352536685028e-001, 2.016672289044588e+001, 3.121819815201408e+003, 1.460255871545105e+000, 1.276761536347638e+000, 7.089145378834529e-001, 4.558655715053710e+003, 3.806595396059080e+000, 1.203982606863719e+003, 1.203982606863719e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.565877838742652e+000,-6.415626870976995e+000,-1.385057844491498e+001, 4.173817154952635e+001, 1.620526909703549e+001, 1.190882574283733e+001, 1.348358414647509e+004, 1.039617570000000e+002,-1.129967759614411e+002, 4.721891293922193e+002, 3.621064752397377e-001, 2.409225435886898e+002, 0.000000000000000e+000, 2.550825152079177e+003, 2.196889542008971e+003, 4.358622389475180e+003, 4.683000000000000e+003, 1.365369076843215e+002, 6.140265169003936e+001, 4.307223448918499e-003,-2.422028399396595e+001,
, 1.160000000000000e+002, 4.029819517852460e+001, 3.003547655827198e+001, 1.438156791450729e+002, 4.245251152002530e+001, 1.460694510324590e+002, 4.207076927048328e+001, 6.584332120842737e+001,-6.297128914822248e+003, 4.291093156444469e+001, 2.799345654876478e+002, 4.213050799147052e+001, 1.790411293296249e+002, 1.488733041970832e+003, 3.316851974810466e+001, 9.825229515703440e+001, 1.339399246642112e+004, 2.750000000000001e+005, 2.746822217402005e+005, 4.319242940421610e+001, 1.003619283549749e+002,-1.465863876833044e+000, 1.133754582657446e-001, 1.908152988316075e-001,-8.737938591478360e-001, 4.326890556859143e-001, 2.032358138974580e+001, 2.836673913540547e+003, 1.432349711699611e+000, 1.227961959104998e+000, 7.376098100720533e-001, 4.063109062245609e+003, 3.832823571226779e+000, 1.217731156534365e+003, 1.217731156534365e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.542124801288566e+000,-6.388293250037681e+000,-1.383555098844009e+001, 4.174080019212590e+001, 1.648259541842973e+001, 1.220785878705470e+001, 1.339399246642112e+004, 1.039617570000000e+002,-1.131897878272144e+002, 4.775041243817062e+002, 3.686176179696349e-001, 2.409475231168641e+002, 0.000000000000000e+000, 2.571288382263989e+003, 2.217134711308319e+003, 4.269030709421209e+003, 4.683000000000000e+003, 1.371351725178562e+002, 6.097632093495863e+001, 3.825926078584815e-003,-2.197585529255093e+001,
, 1.170000000000000e+002, 4.111431304700132e+001, 3.094223129355165e+001, 1.438264852630040e+002, 4.245087438048362e+001, 1.461338449551185e+002, 4.205937419875765e+001, 6.708067551507065e+001,-6.295153705832518e+003, 4.291490137187667e+001, 2.799901358132931e+002, 4.209367471806647e+001, 1.790237414210043e+002, 1.503528942826521e+003, 3.300342649715925e+001, 9.828776372575213e+001, 1.330440078636715e+004, 2.750000000000001e+005, 2.747150689774611e+005, 4.283783132917920e+001, 1.003287873131727e+002,-1.495050341634958e+000, 1.107487944161602e-001, 1.925070199786409e-001,-8.740815520625078e-001, 4.320384151187341e-001, 2.048035437534485e+001, 2.578884703665704e+003, 1.404720565710257e+000, 1.177743350766142e+000, 7.658268626824731e-001, 3.622612379834814e+003, 3.859422347711158e+000, 1.231676593928455e+003, 1.231676593928455e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.518290405772050e+000,-6.360808688260058e+000,-1.382043250159107e+001, 4.173699506225948e+001, 1.675782900718375e+001, 1.251025274590842e+001, 1.330440078636715e+004, 1.039617570000000e+002,-1.133657862843237e+002, 4.827943663186542e+002, 3.749238891311226e-001, 2.409700665180166e+002, 0.000000000000000e+000, 2.591888950218274e+003, 2.237536676521438e+003, 4.179439029367239e+003, 4.683000000000000e+003, 1.377485860372443e+002, 6.055007708031636e+001, 3.399918800683289e-003,-1.971971268483031e+001,
, 1.180000000000000e+002, 4.193489751142076e+001, 3.186359473563382e+001, 1.438374652049681e+002, 4.244921133180451e+001, 1.461995100407454e+002, 4.204773358282157e+001, 6.832796495567527e+001,-6.293126319869956e+003, 4.291876554106980e+001, 2.800453520240114e+002, 4.205797688018306e+001, 1.790060056858532e+002, 1.518516138176361e+003, 3.283817877081471e+001, 9.832257053499875e+001, 1.321480910631317e+004, 2.750000000000001e+005, 2.747444173350443e+005, 4.248334890272528e+001, 1.002962507320586e+002,-1.523714770939713e+000, 1.081209934662004e-001, 1.941967645822199e-001,-8.743602704464305e-001, 4.313833386473386e-001, 2.063726957804159e+001, 2.345691535967027e+003, 1.377516507909868e+000, 1.126104598822802e+000, 7.935769860502973e-001, 3.231228813259033e+003, 3.886386293315642e+000, 1.245818920271380e+003, 1.245818920271380e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.494375165674140e+000,-6.333172518166205e+000,-1.380522246524977e+001, 4.172702486488219e+001, 1.703088558941154e+001, 1.281605451500483e+001, 1.321480910631317e+004, 1.039617570000000e+002,-1.135263493671710e+002, 4.880597949612416e+002, 3.810303101483836e-001, 2.409904205851761e+002, 0.000000000000000e+000, 2.612628711873796e+003, 2.258095467674023e+003, 4.089847349313268e+003, 4.683000000000000e+003, 1.383773901900383e+002, 6.012400296969653e+001, 3.022672201586757e-003,-1.745180250562314e+001,
, 1.190000000000000e+002, 4.275996964111581e+001, 3.279975945655359e+001, 1.438486212702330e+002, 4.244752209217460e+001, 1.462664629082816e+002, 4.203584274957225e+001, 6.958514985102647e+001,-6.291045557141361e+003, 4.292252423656079e+001, 2.801002304111512e+002, 4.202340045730400e+001, 1.789879179888158e+002, 1.533694858849594e+003, 3.267277459238991e+001, 9.835672642581346e+001, 1.312521742625920e+004, 2.750000000000001e+005, 2.747706508140739e+005, 4.212898422735853e+001, 1.002643085525631e+002,-1.551868448749624e+000, 1.054920823965061e-001, 1.958845152930884e-001,-8.746300114378957e-001, 4.307238329976494e-001, 2.079453585435205e+001, 2.134628139588694e+003, 1.350904043335503e+000, 1.073045713568765e+000, 8.208712866168012e-001, 2.883677784788109e+003, 3.913710758440059e+000, 1.260158349287917e+003, 1.260158349287917e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.470379666386572e+000,-6.305384133528055e+000,-1.378992039042730e+001, 4.171114407379471e+001, 1.730168047327370e+001, 1.312531013454829e+001, 1.312521742625920e+004, 1.039617570000000e+002,-1.136729009473426e+002, 4.933003498463781e+002, 3.869432061934920e-001, 2.410088061824098e+002, 0.000000000000000e+000, 2.633509561038952e+003, 2.278811332886489e+003, 4.000255669259297e+003, 4.683000000000000e+003, 1.390218280165417e+002, 5.969818342050876e+001, 2.688450120985742e-003,-1.517207582196323e+001,
, 1.200000000000000e+002, 4.358954896639835e+001, 3.375091882088758e+001, 1.438599557669118e+002, 4.244580637799496e+001, 1.463347208349949e+002, 4.202369682393890e+001, 7.085219862205668e+001,-6.288910174366214e+003, 4.292617773838429e+001, 2.801547879788410e+002, 4.198993085469512e+001, 1.789694739030298e+002, 1.549065528971394e+003, 3.250721349979091e+001, 9.839024265424561e+001, 1.303562574620523e+004, 2.750000000000001e+005, 2.747941099610175e+005, 4.177473940197461e+001, 1.002329510591067e+002,-1.579522319217853e+000, 1.028620881991163e-001, 1.975702547824620e-001,-8.748907722673689e-001, 4.300599049410642e-001, 2.095234543086323e+001, 1.943489187071311e+003, 1.325069019969449e+000, 1.018567769011946e+000, 8.477206765110197e-001, 2.575257312433802e+003, 3.941391801938749e+000, 1.274695289570802e+003, 1.274695289570802e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.446304561357255e+000,-6.277442985022624e+000,-1.377452581583221e+001, 4.168959387933870e+001, 1.757012871766098e+001, 1.343806472810415e+001, 1.303562574620523e+004, 1.039617570000000e+002,-1.138067266604120e+002, 4.985159705264542e+002, 3.926702969816690e-001, 2.410254210701276e+002, 0.000000000000000e+000, 2.654533430436504e+003, 2.299684720645241e+003, 3.910663989205326e+003, 4.683000000000000e+003, 1.396821436461804e+002, 5.927270507893250e+001, 2.392210335838173e-003,-1.288048805646253e+001,
, 1.210000000000000e+002, 4.442365359834959e+001, 3.471726711380504e+001, 1.438714710134777e+002, 4.244406390364016e+001, 1.464043017414643e+002, 4.201129072769043e+001, 7.212908702515870e+001,-6.286718884297166e+003, 4.292972643008554e+001, 2.802090423554664e+002, 4.195755301140018e+001, 1.789506687207038e+002, 1.564628750900509e+003, 3.234149631102529e+001, 9.842313081798193e+001, 1.294603406615126e+004, 2.750000000000001e+005, 2.748150969480853e+005, 4.142061652341203e+001, 1.002021688681438e+002,-1.606686999090784e+000, 1.002310378771906e-001, 1.992539657422065e-001,-8.751425502575185e-001, 4.293915612943870e-001, 2.111087588679601e+001, 1.770300948417659e+003, 1.300217282123056e+000, 9.626728473153093e-001, 8.741358655150335e-001, 2.301775887691476e+003, 3.969426125679910e+000, 1.289430329053325e+003, 1.289430329053325e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.422150568701629e+000,-6.249348576386370e+000,-1.375903830570561e+001, 4.166260305753049e+001, 1.783614529506370e+001, 1.375436242871556e+001, 1.294603406615126e+004, 1.039617570000000e+002,-1.139289880796480e+002, 5.037065967718753e+002, 3.982207882194871e-001, 2.410404424105430e+002, 0.000000000000000e+000, 2.675702292777096e+003, 2.320716264184343e+003, 3.821072309151356e+003, 4.683000000000000e+003, 1.403585822928774e+002, 5.884765628097205e+001, 2.129518098190104e-003,-1.057699865166433e+001,
, 1.220000000000000e+002, 4.526230033556862e+001, 3.569899966114112e+001, 1.438831693401818e+002, 4.244229438120388e+001, 1.464752241798345e+002, 4.199861917752325e+001, 7.341579747836204e+001,-6.284470355120124e+003, 4.293317078790822e+001, 2.802630117168885e+002, 4.192625149466386e+001, 1.789314974618591e+002, 1.580385291954288e+003, 3.217562491969944e+001, 9.845540279217538e+001, 1.285644238609729e+004, 2.750000000000001e+005, 2.748338800377724e+005, 4.106661768791388e+001, 1.001719529171823e+002,-1.633372789608295e+000, 9.759895844473243e-002, 2.009356308850153e-001,-8.753853428232437e-001, 4.287188089197586e-001, 2.127029190889908e+001, 1.613295489458112e+003, 1.276574920049665e+000, 9.053639865119586e-001, 9.001273550148828e-001, 2.059492560471475e+003, 3.997811016760974e+000, 1.304364221341931e+003, 1.304364221341931e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.397918468228792e+000,-6.221100461013776e+000,-1.374345744789408e+001, 4.163038876848384e+001, 1.809964524916000e+001, 1.407424629231110e+001, 1.285644238609729e+004, 1.039617570000000e+002,-1.140407353444387e+002, 5.088721687436337e+002, 4.036054637053936e-001, 2.410540289910552e+002, 0.000000000000000e+000, 2.697018161870052e+003, 2.341906767733282e+003, 3.731480629097385e+003, 4.683000000000000e+003, 1.410513902498174e+002, 5.842312691881990e+001, 1.896470798964704e-003,-8.261570770836045e+000,
, 1.230000000000000e+002, 4.610550475262971e+001, 3.669631293474369e+001, 1.438950530902947e+002, 4.244049752030397e+001, 1.465475072130816e+002, 4.198567670250635e+001, 7.471231646218530e+001,-6.282163213315131e+003, 4.293651136611874e+001, 2.803167146386306e+002, 4.189601062687007e+001, 1.789119549302006e+002, 1.596336040263011e+003, 3.200960193563833e+001, 9.848707064263157e+001, 1.276685070604332e+004, 2.750000000000001e+005, 2.748506975092651e+005, 4.071274499243947e+001, 1.001422944541999e+002,-1.659589687889487e+000, 9.496587692631156e-002, 2.026152329445870e-001,-8.756191474716994e-001, 4.280416547245859e-001, 2.143067743648373e+001, 1.470887877449732e+003, 1.254387972229604e+000, 8.466451551971238e-001, 9.257054563127339e-001, 1.845064061971276e+003, 4.026544196384485e+000, 1.319497840852349e+003, 1.319497840852349e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.373609099029444e+000,-6.192698239176196e+000,-1.372778285225713e+001, 4.159315729125005e+001, 1.836054384546606e+001, 1.439775819568726e+001, 1.276685070604332e+004, 1.039617570000000e+002,-1.141429512693357e+002, 5.140126271315190e+002, 4.088367781734422e-001, 2.410663231986366e+002, 0.000000000000000e+000, 2.718483093773002e+003, 2.363257161565268e+003, 3.641888949043414e+003, 4.683000000000000e+003, 1.417608148785254e+002, 5.799920831536187e+001, 1.689632274216246e-003,-5.934171049632312e+000,
, 1.240000000000000e+002, 4.695328126046001e+001, 3.770940463086728e+001, 1.439071246210247e+002, 4.243867302791181e+001, 1.466211705019748e+002, 4.197245762445994e+001, 7.601863571615104e+001,-6.279796039915047e+003, 4.293974879317444e+001, 2.803701701129513e+002, 4.186681451193554e+001, 1.788920356775033e+002, 1.612482023123567e+003, 3.184343070139858e+001, 9.851814660807837e+001, 1.267725902598935e+004, 2.750000000000001e+005, 2.748657611141265e+005, 4.035900053571894e+001, 1.001131850273331e+002,-1.685347397828693e+000, 9.233182035678637e-002, 2.042927546758026e-001,-8.758439618023240e-001, 4.273601056614708e-001, 2.159225049673113e+001, 1.341656237600308e+003, 1.233921285774684e+000, 7.865211906428926e-001, 9.508802674849681e-001, 1.655498189767397e+003, 4.055623865589154e+000, 1.334832201257298e+003, 1.334832201257298e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.349223357902138e+000,-6.164141556189146e+000,-1.371201414959085e+001, 4.155110470163662e+001, 1.861875671218516e+001, 1.472493871448304e+001, 1.267725902598935e+004, 1.039617570000000e+002,-1.142365324001158e+002, 5.191279132483611e+002, 4.139289510428874e-001, 2.410774527742698e+002, 0.000000000000000e+000, 2.740099187982002e+003, 2.384768520375765e+003, 3.552297268989443e+003, 4.683000000000000e+003, 1.424871045828957e+002, 5.757599311184464e+001, 1.505975476671640e-003,-3.594769425548236e+000,
, 1.250000000000000e+002, 4.780564320059715e+001, 3.873847379204444e+001, 1.439193863049556e+002, 4.243682060811209e+001, 1.466962342049920e+002, 4.195895607146386e+001, 7.733475013541920e+001,-6.277367372758768e+003, 4.294288376008375e+001, 2.804233974338562e+002, 4.183864713104142e+001, 1.788717340497077e+002, 1.628824370627809e+003, 3.167711502491977e+001, 9.854864303488652e+001, 1.258766734593538e+004, 2.750000000000001e+005, 2.748792741917711e+005, 4.000538641968268e+001, 1.000846164753801e+002,-1.710655340526595e+000, 8.969681578102659e-002, 2.059681788549026e-001,-8.760597835068626e-001, 4.266741687281390e-001, 2.175486522260716e+001, 1.229855149002203e+003, 1.215456422738977e+000, 7.249977605547392e-001, 9.756616924102682e-001, 1.494835339893329e+003, 4.094521289411377e+000, 1.350368418627121e+003, 1.350368418627121e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.324762196828550e+000,-6.135430099450385e+000,-1.369615098992526e+001, 4.150441749696196e+001, 1.887419999055919e+001, 1.505582700420002e+001, 1.258766734593538e+004, 1.039617570000000e+002,-1.143223257985678e+002, 5.242179691571605e+002, 4.188980603545359e-001, 2.410875321780936e+002, 0.000000000000000e+000, 2.761868588663851e+003, 2.406442026351052e+003, 3.462705588935472e+003, 4.683000000000000e+003, 1.432305088177210e+002, 5.715357513634783e+001, 1.348898943360113e-003,-2.500000000000000e+000,
, 1.260000000000000e+002, 4.866260277044959e+001, 3.978372073459211e+001, 1.439318405291591e+002, 4.243493996218072e+001, 1.467727181435172e+002, 4.194516612413422e+001, 7.866064291792191e+001,-6.274875732598138e+003, 4.294591698264105e+001, 2.804764155943661e+002, 4.181149267023191e+001, 1.788510445493093e+002, 1.645364076243961e+003, 3.151065788043100e+001, 9.857857215007394e+001, 1.249807566588141e+004, 2.750000000000001e+005, 2.748914757816754e+005, 3.965190474912819e+001, 1.000565809171835e+002,-1.735522664278155e+000, 8.706089025363542e-002, 2.076414882796641e-001,-8.762666103693906e-001, 4.259838509673684e-001, 2.191881461488062e+001, 1.131476909140066e+003, 1.199288574956202e+000, 6.620814865493417e-001, 1.000059605327609e+000, 1.356967329958438e+003, 4.142244471732431e+000, 1.366107469345795e+003, 1.366107469345795e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.300226625317089e+000,-6.106563601150739e+000,-1.368019304393964e+001, 4.145327317971392e+001, 1.912679043272425e+001, 1.539046060487491e+001, 1.249807566588141e+004, 1.039617570000000e+002,-1.144013750167606e+002, 5.292827375952024e+002, 4.237621401323252e-001, 2.410966600470690e+002, 0.000000000000000e+000, 2.783793485932418e+003, 2.428278726953748e+003, 3.373113908881502e+003, 4.683000000000000e+003, 1.439912779618655e+002, 5.673204935904438e+001, 1.212567599046533e-003,-2.500000000000000e+000,
, 1.270000000000000e+002, 4.952417116406510e+001, 4.084534723247416e+001, 1.439444896973734e+002, 4.243303078825884e+001, 1.468506442434035e+002, 4.193108137195428e+001, 7.999632781424589e+001,-6.272319542823897e+003, 4.294884929051185e+001, 2.805292449370159e+002, 4.178533471107656e+001, 1.788299607790936e+002, 1.662102681908622e+003, 3.134406488808353e+001, 9.860794662125289e+001, 1.240848398582744e+004, 2.750000000000001e+005, 2.749024972584219e+005, 3.929855763367993e+001, 1.000290707434948e+002,-1.759958254138769e+000, 8.442407083867190e-002, 2.093126657695771e-001,-8.764644402663373e-001, 4.252891594669163e-001, 2.208447948340253e+001, 1.040433170778775e+003, 1.185721236795009e+000, 5.977794971506544e-001, 1.024083348020772e+000, 1.233663706058362e+003, 4.190587311876639e+000, 1.382050882502859e+003, 1.382050882502859e+003, 0.000000000000000e+000,-3.648511480000000e-001,-4.131689520000000e-002,-6.275617706577608e+000,-6.077541833765266e+000,-1.366414000039980e+001, 4.139784078972793e+001, 1.937644556492952e+001, 1.572887531754948e+001, 1.240848398582744e+004, 1.039617570000000e+002,-1.144742260329959e+002, 5.343221621416892e+002, 4.285412746306702e-001, 2.411049222368764e+002, 0.000000000000000e+000, 2.805876117170883e+003, 2.450280227418201e+003, 3.283522228827531e+003, 4.683000000000000e+003, 1.447696633751478e+002, 5.631151173229595e+001, 1.089421947294544e-003,-2.500000000000000e+000,
